movie_id,movie_title,release_date,IMDb URL,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film_Noir,Horror,Musical,Mystery,Romance,Sci_Fi,Thriller,War,Western,poster_url
1486,Girl in the Cadillac (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Girl%20in%20the%20Cadillac%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMzIwMzI2Ml5BMl5BanBnXkFtZTcwMDAyMzIyMQ@@..jpg
1487,Even Cowgirls Get the Blues (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Even%20Cowgirls%20Get%20the%20Blues%20(1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMjY3MDY4Ml5BMl5BanBnXkFtZTcwMjY2MzcyMQ@@..jpg
1488,Germinal (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Germinal%20(1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjViOGU4ZjctMjQ1Mi00MzliLTk2ZDgtYWU3ZGZlMjNjNGMzXkEyXkFqcGdeQXVyMjQzMzQzODY@..jpg
1489,Chasers (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Chasers%20(1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNTQ1OTUxOV5BMl5BanBnXkFtZTcwNTY5NjkxMQ@@..jpg
1490,Fausto (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Fausto%20%281993%29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NzQxOTcyM15BMl5BanBnXkFtZTcwMTM4MDcxMQ@@..jpg
1491,Tough and Deadly (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Tough%20and%20Deadly%20(1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5OTQxMjc5NF5BMl5BanBnXkFtZTcwOTY0NTQyMQ@@..jpg
1492,Window to Paris (1994),01-Jan-1994,http://us.imdb.com/Title?Okno+v+Parizh+(1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5OTAxNjg2NV5BMl5BanBnXkFtZTcwNjQwNDMzMQ@@..jpg
1493,"Modern Affair, A (1995)",06-Sep-1996,"http://us.imdb.com/M/title-exact?Modern%20Affair,%20A%20(1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MDM4NzM2OV5BMl5BanBnXkFtZTcwODU2OTYxMQ@@..jpg
1494,"Mostro, Il (1994)",19-Apr-1996,"http://us.imdb.com/M/title-exact?Mostro,%20Il%20(1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2ODAwNDc2NF5BMl5BanBnXkFtZTcwMDMyMzIyMQ@@..jpg
1495,Flirt (1995),07-Aug-1996,http://us.imdb.com/Title?Flirt+(1995/I),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTdiYjAyZWUtNWRkYy00Y2QxLWIxODQtNmU4ZTZkZTgzYzExXkEyXkFqcGdeQXVyNDkzNTM2ODg@..jpg
1496,Carpool (1996),23-Aug-1996,http://us.imdb.com/M/title-exact?Carpool%20(1996),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYjQ4ZDI4M2UtNmY4OS00YjgxLWFkMjMtZDgzMjg3NThkMzBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1497,"Line King: Al Hirschfeld, The (1996)",11-Oct-1996,"http://us.imdb.com/M/title-exact?Line%20King,%20The%20(1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3ODc5ODQ0NV5BMl5BanBnXkFtZTgwNzM1MjUzMDI@..jpg
1498,Farmer & Chase (1995),10-Jan-1997,http://us.imdb.com/M/title-exact?Farmer%20&%20Chase%20(1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1499,Grosse Fatigue (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Grosse%20fatigue%20(1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNTVjMGU2OTMtYWQ3OC00NmUxLTg1MmUtZTQ1MGQ4NjcyMjBhXkEyXkFqcGdeQXVyNTAyNDQzNjI@..jpg
1500,Santa with Muscles (1996),08-Nov-1996,http://us.imdb.com/M/title-exact?Santa%20with%20Muscles%20(1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTBkNmZhZGUtMzkyNi00ZThhLTg1YmQtMzUyNjA3MzA3MTAxXkEyXkFqcGdeQXVyNjA3OTI5MjA@..jpg
1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),31-Jan-1997,http://us.imdb.com/M/title-exact?Kavkazsky%20Plennik%20(1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
1502,Naked in New York (1994),01-Jan-1994,http://us.imdb.com/Title?Naked+in+New+York+(1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZjgwZjMyN2YtOGU3ZS00Mjg3LWEzNzItNmU0Mjg1YjBlYzU3XkEyXkFqcGdeQXVyMTA0MjU0Ng@@..jpg
1503,Gold Diggers: The Secret of Bear Mountain (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Gold%20Diggers:%20The%20Secret%20of%20Bear%20Mountain%20(1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMDhkYTk3Y2ItNTdiZS00NTIwLTgwNTMtODVmMmIwMjMwZGYxXkEyXkFqcGdeQXVyNjgzMjI4ODE@..jpg
1504,"Bewegte Mann, Der (1994)",12-Jul-1996,http://us.imdb.com/M/title-exact?Bewegte%20Mann%2C%20Der%20%281994%29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MzYwMDY5OV5BMl5BanBnXkFtZTYwNDc3Mjk5..jpg
1505,Killer: A Journal of Murder (1995),06-Sep-1996,http://us.imdb.com/M/title-exact?Killer:%20A%20Journal%20of%20Murder%20(1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1OTcxMTYzN15BMl5BanBnXkFtZTcwMjYwNDAyMQ@@..jpg
1506,Nelly & Monsieur Arnaud (1995),12-Apr-1996,http://us.imdb.com/M/title-exact?Nelly%20%26%20Monsieur%20Arnaud%20%281995%29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOGYzOTY0MGUtYTNjNS00OTg4LWJmNjktOGY4Zjg3ZmU5ODNhXkEyXkFqcGdeQXVyMjQzMzQzODY@..jpg
1507,Three Lives and Only One Death (1996),11-Oct-1996,http://us.imdb.com/M/title-exact?Trois%20vies%20et%20une%20seule%20mort%20(1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOWE5MWYwYjYtY2RlOS00Yzk1LThkYWYtZWJkNzcxMjE5NjBhXkEyXkFqcGdeQXVyMTAxMDQ0ODk@..jpg
1508,"Babysitter, The (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Babysitter,%20The%20(1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMzBmZGRlNTktZDI0OS00ZmYxLTg0NjgtNzI1NDFlYzIyZTRmXkEyXkFqcGdeQXVyMTIwNjIxNQ@@..jpg
1509,Getting Even with Dad (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Getting%20Even%20with%20Dad%20(1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMmY3NGRhM2MtY2UwZi00ZTNkLTljNTYtYjc4ZWE1OTQ3YjBhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@..jpg
1510,Mad Dog Time (1996),08-Nov-1996,http://us.imdb.com/M/title-exact?Mad%20Dog%20Time%20(1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NzU0MDc5OV5BMl5BanBnXkFtZTcwNjgxMjA0MQ@@..jpg
1511,Children of the Revolution (1996),01-May-1997,http://us.imdb.com/M/title-exact?Children%20of%20the%20Revolution%20%281996%29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3ODI2MDU5Nl5BMl5BanBnXkFtZTcwMzUyNTQyMQ@@..jpg
1512,"World of Apu, The (Apur Sansar) (1959)",05-Apr-1996,http://us.imdb.com/M/title-exact?Apur%20Sansar%20(1959),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMjUzMDA2M15BMl5BanBnXkFtZTgwOTM2MzkwNzE@..jpg
1513,Sprung (1997),14-May-1997,http://us.imdb.com/M/title-exact?Sprung%20%281997%29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NTU0Nzc5OF5BMl5BanBnXkFtZTcwOTcwOTIyMQ@@..jpg
1514,Dream With the Fishes (1997),20-Jun-1997,http://us.imdb.com/M/title-exact?Dream+With+the+Fishes+(1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwODgxNDE0Ml5BMl5BanBnXkFtZTcwMzg0MTUxMQ@@..jpg
1515,Wings of Courage (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Wings%20of%20Courage%20(1995),0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZWRjOGEyMWEtYmZjMi00MmVmLWE3ZjQtYmJiZTA0MmExYTU5L2ltYWdlXkEyXkFqcGdeQXVyMjI3ODYyNDU@..jpg
1516,"Wedding Gift, The (1994)",01-Jan-1994,"http://us.imdb.com/M/title-exact?Wedding%20Gift,%20The%20(1994)%20(TV)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1517,Race the Sun (1996),01-Jan-1996,http://us.imdb.com/M/title-exact?Race%20the%20Sun%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZDQ2ZGJlOTAtMmM1Yi00MGNlLWIwMDgtMzkzNTA1NWU3YzhiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1518,Losing Isaiah (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Losing%20Isaiah%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NjM0MTExMl5BMl5BanBnXkFtZTcwNjY4MjEyMQ@@..jpg
1519,New Jersey Drive (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?New%20Jersey%20Drive%20(1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NzA1MTA3Ml5BMl5BanBnXkFtZTcwMTc3NTcyMQ@@..jpg
1520,"Fear, The (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Fear,%20The%20(1995)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NzkyNjM2OF5BMl5BanBnXkFtZTcwNzU3MjIyMQ@@..jpg
1521,Mr. Wonderful (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Mr.%20Wonderful%20(1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZWI3OWE2ODYtMzE0NC00ZGI4LTk1MTAtZWUxMDU1NDE0M2U3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1522,Trial by Jury (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Trial%20by%20Jury%20(1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMzAzNzk0Ml5BMl5BanBnXkFtZTYwMjk1NzE5..jpg
1523,"Good Man in Africa, A (1994)",01-Jan-1994,"http://us.imdb.com/M/title-exact?Good%20Man%20in%20Africa,%20A%20(1994)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNTYxOGMzZDktNjNmMi00Mzk5LWIyMDYtMTc2ZDM4YjZjNzYwXkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
1524,Kaspar Hauser (1993),07-Jun-1996,http://us.imdb.com/Title?Kaspar+Hauser+(1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMDU3NTcxNF5BMl5BanBnXkFtZTYwMDY0Nzg4..jpg
1525,"Object of My Affection, The (1998)",20-Mar-1998,"http://us.imdb.com/Title?Object+of+My+Affection,+The+(1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyODU0NDg5ODdeQTJeQWpwZ15BbWU3MDk3MDA1NTE@..jpg
1526,Witness (1985),01-Jan-1985,http://us.imdb.com/M/title-exact?Witness+(1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZWQzYmM5OGYtMDJlOC00M2RlLThhYzgtNjZiOWYxNjlhMDJmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1527,Senseless (1998),09-Jan-1998,http://us.imdb.com/M/title-exact?imdb-title-120820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNTMzY2YzYTEtNWNmMi00Yzk4LTkwZWItYmM0MDY4ZTkzYzhjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
1528,Nowhere (1997),09-May-1997,http://us.imdb.com/M/title-exact?Nowhere%20%281997%29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BN2UwZGE3YmMtYzI1MS00MTcxLWFmNDItOGQ4NmVlMDMxN2RjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1529,Underground (1995),29-Mar-1996,http://us.imdb.com/M/title-exact?Underground%20(1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMjI0MzY4MV5BMl5BanBnXkFtZTcwMzYxMzQyMQ@@..jpg
1530,Jefferson in Paris (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Jefferson%20in%20Paris%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZjQzOTI3ZjgtNjU1OS00YTNjLTg0OGYtNTgwYjAzZWI3OWYzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
1531,Far From Home: The Adventures of Yellow Dog (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Far%20From%20Home:%20The%20Adventures%20of%20Yellow%20Dog%20(1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MTg2NDU0Ml5BMl5BanBnXkFtZTYwODM0NDk5..jpg
1532,Foreign Student (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Foreign%20Student%20(1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMzMwNjY2NV5BMl5BanBnXkFtZTgwMjk3NTkwMzE@..jpg
1533,I Don't Want to Talk About It (De eso no se habla) (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?De%20Eso%20No%20Se%20Habla%20(1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMjkxMDI4NF5BMl5BanBnXkFtZTcwMjMzMTgxMQ@@..jpg
1534,Twin Town (1997),30-May-1997,http://us.imdb.com/M/title-exact?Twin%20Town%20%281997%29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ1MWVjYmEtMTMzNS00YzI2LTg5OWEtY2VlMDU2YTU2Y2IxXkEyXkFqcGdeQXVyODY0NzcxNw@@..jpg
1535,"Enfer, L' (1994)",01-Jan-1994,"http://us.imdb.com/M/title-exact?Enfer,%20L'%20(1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1536,Aiqing wansui (1994),22-Jul-1996,http://us.imdb.com/M/title-exact?Aiqing%20Wansui%20(1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1537,Cosi (1996),11-Apr-1997,http://us.imdb.com/M/title-exact?Cosi%20(1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMjY0MzQ5NF5BMl5BanBnXkFtZTcwNzQ1MjAyMQ@@..jpg
1538,All Over Me (1997),25-Apr-1997,http://us.imdb.com/M/title-exact?All%20Over%20Me%20%281997%29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MzY4NzI0M15BMl5BanBnXkFtZTcwMjQ0MDY5Mg@@..jpg
1539,Being Human (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Being%20Human%20(1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwMTc5ODcyOF5BMl5BanBnXkFtZTgwNzY5MjY2MjE@..jpg
1540,"Amazing Panda Adventure, The (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Amazing%20Panda%20Adventure,%20The%20(1995)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZmUyZWJmZDktMjE0Yy00MjUwLTlmMmUtNTk0YjFkODUxZTVkXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
1541,"Beans of Egypt, Maine, The (1994)",01-Jan-1994,"http://us.imdb.com/M/title-exact?Beans%20of%20Egypt,%20Maine,%20The%20(1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYjNkYWQyOTctMzNkMC00Mzg4LTg2ODAtNDU5YjFiYTVhY2Q4XkEyXkFqcGdeQXVyMzU0NzkwMDg@..jpg
1542,"Scarlet Letter, The (1926)",01-Jan-1926,"http://us.imdb.com/M/title-exact?Scarlet%20Letter,%20The%20(1926)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjBhN2I5OWMtMTIwNi00MGFhLTgwMzUtYWY3NWZmN2JmNDRjXkEyXkFqcGdeQXVyMjg5NTg3ODE@..jpg
1543,Johns (1996),18-Oct-1996,http://us.imdb.com/M/title-exact?Johns%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNTU3NTc4MV5BMl5BanBnXkFtZTcwMjgyNDAzMQ@@..jpg
1544,It Takes Two (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?It%20Takes%20Two%20(1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMzdhMGU0MzEtZjg1Ny00YzE5LWE0MGQtMTNiN2UwN2I5ZDBjXkEyXkFqcGdeQXVyNTgzMzU5MDI@..jpg
1545,Frankie Starlight (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Frankie%20Starlight%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMzU0MzI0OF5BMl5BanBnXkFtZTcwMjI3MzMyMQ@@..jpg
1546,Shadows (Cienie) (1988),01-Jan-1988,http://us.imdb.com/M/title-exact?Cienie%20(1988),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMGMxZDE4OTItOWZkMi00YTFhLTk4MTEtNmY3MWNhOGJjMTM5XkEyXkFqcGdeQXVyNDUxNjc5NjY@..jpg
1547,"Show, The (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Show,%20The%20(1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNzcyMjExNjg3OF5BMl5BanBnXkFtZTgwOTY4Mjc1MDE@..jpg
1548,The Courtyard (1995),01-Jan-1995,"http://us.imdb.com/M/title-exact?Courtyard,%20The%20(1995)%20(TV)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOTI3M2ZkZjItMzVjYi00MzM2LWJmZDYtYmQ0MWI1YjI5MTdlXkEyXkFqcGdeQXVyMzU0NzkwMDg@..jpg
1549,Dream Man (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Dream%20Man%20(1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMjEwNzk4OV5BMl5BanBnXkFtZTgwNTI4ODk1MDE@..jpg
1550,Destiny Turns on the Radio (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Destiny%20Turns%20on%20the%20Radio%20(1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZWQ5YmQ5YWUtMDYyOS00Yzk1LTg2MTktOGVmMDMzODFiMWJlXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
1551,"Glass Shield, The (1994)",01-Jan-1994,"http://us.imdb.com/M/title-exact?Glass%20Shield,%20The%20(1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNDUyMTg2N15BMl5BanBnXkFtZTcwMTQ5OTAzMQ@@..jpg
1552,"Hunted, The (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Hunted,%20The%20(1995)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MjA5Nzg1M15BMl5BanBnXkFtZTcwOTU5ODEyMQ@@..jpg
1553,"Underneath, The (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Underneath,%20The%20(1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BODkxMWRkNDQtZWQzNi00ZDUzLTk2NzAtOWVmZTgxZmZmMDc1XkEyXkFqcGdeQXVyMzY4MDAyMDQ@..jpg
1554,Safe Passage (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Safe%20Passage%20(1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYTI1ODdiYWYtYTI0MC00OWY3LTg3YjAtODYzYTJlZjQ0YmY0XkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
1555,"Secret Adventures of Tom Thumb, The (1993)",01-Jan-1993,"http://us.imdb.com/M/title-exact?Secret%20Adventures%20of%20Tom%20Thumb,%20The%20(1993)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NTQ4NjM4NV5BMl5BanBnXkFtZTcwNjEzMzkxMQ@@..jpg
1556,Condition Red (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Condition%20Red%20(1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MzA2Nzk0MV5BMl5BanBnXkFtZTcwODAyMTgyMQ@@..jpg
1557,Yankee Zulu (1994),16-Feb-1996,http://us.imdb.com/M/title-exact?Yankee%20Zulu%20(1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
1558,Aparajito (1956),29-Mar-1996,http://us.imdb.com/M/title-exact?Aparajito%20(1956),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NjI2OTM4N15BMl5BanBnXkFtZTgwMzQ2MzkwNzE@..jpg
1559,Hostile Intentions (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Hostile%20Intentions%20(1994),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMjQ2NzMzNF5BMl5BanBnXkFtZTcwNDczNDcxMQ@@..jpg
1560,Clean Slate (Coup de Torchon) (1981),01-Jan-1981,http://us.imdb.com/M/title-exact?Coup%20de%20torchon%20(1981),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYTQyYTQ5ZWMtYmM5YS00ODQzLTljZTktODI3YmJjYWQ2OGQxXkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
1561,Tigrero: A Film That Was Never Made (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Tigrero:%20A%20Film%20That%20Was%20Never%20Made%20(1994),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODE4MDc0MV5BMl5BanBnXkFtZTcwMzkzNDUyMQ@@..jpg
1562,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",01-Jan-1993,"http://us.imdb.com/M/title-exact?Oeil%20de%20Vichy,%20L'%20(1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
